title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128715716#/?channel=STU_LET,"Lamcote Street, The Meadows","Video tour available. Student House: 2023-24 £ 100 pppw City Lettings are pleased to be offering a good size 3 bedroom house, recently refurbished throughout, 2 good size reception rooms, modern decor throughout, 3 large double bedrooms, modern kitchen and bathroom, double glaze...",1300.0,300.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128713640/20150_102718000465_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9395298', '-1.1411418')",52.9395298,-1.1411418,,2046
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128715716#/?channel=STU_LET,"Lincoln Street, City Centre","Video Tour Available: Student Accommodation 2023-24 £ 145 pppw Exc City Lettings are excited to be offering a very unique student home, a large 3 double bedroom cottage located in the heart of the City Centre, comprising of a large living room, separate country style kitchen, 3 ...",1885.0,435.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128713373/20150_102718000546_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom flat,https://www.rightmove.co.uk/properties/128714420#/?channel=STU_LET,"Forest Road West, Arboretum","Video Tour Available: Student Accommodation: 2023/24 £ 105 pppw Exc - City Lettings - Perfect for those studying at the NTU/ City Campus. City Lettings have a large 3 double bedroom flat. Located on the 2nd & 3rd floor. Offering a good size living room, 3 very large double...",1365.0,315.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128712878/20150_102718000428_IMG_00_0000_max_476x317.jpeg,3,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom flat,https://www.rightmove.co.uk/properties/128714420#/?channel=STU_LET,"Forest Road West, Arboretum","Student Accommodation 2023/24 £ 105 pppw Exc City Lettings We have the pleasure of offering a large 3 double bedroom flat, spread over 2 floors, incorporating good size living room, separate modern kitchen/ diner, 2 large double bedrooms on the first floor with one very spaciou...",1365.0,315.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128712569/20150_102718000429_IMG_00_0000_max_476x317.jpeg,3,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
8 bedroom detached house,https://www.rightmove.co.uk/properties/128714198#/?channel=STU_LET,"Derby Grove, Lenton, Nottingham, NG7","** £108 pppw exclusive of bills ** 8 LARGE DOUBLE BEDROOMS ** patio rear yard ** 2 SHOWERS, 1 BATH, 3 WC`s ** wooden flooring ** LARGE OPEN PLAN MODERN KITCHEN LIVING AREA ** modern furnishings **",3744.0,864.0,today,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128712491/131068_P3172_IMG_00_0000_max_476x317.jpeg,8,house,"('52.9545781', '-1.1705562')",52.9545781,-1.1705562,,2046
3 bedroom flat,https://www.rightmove.co.uk/properties/128714198#/?channel=STU_LET,"Cranmer Street, Nottingham, Nottinghamshire, NG3",Elm House is located within a 5 minute walk of Nottingham Trent Uni and the City Centre. This fantastic building is comprised of 4 newly refurbished apartments.,715.0,165.0,today,"Campbell Property, Pewsey",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201875/128710931/201875_FlatAElmHouseCranmerStreet_IMG_00_0000_max_476x317.png,3,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128714054#/?channel=STU_LET,"Cranmer Street, Nottingham, Nottinghamshire, NG3",Elm House is located within a 5 minute walk of Nottingham Trent Uni and the City Centre. This fantastic building is comprised of 4 newly refurbished apartments. ,715.0,165.0,today,"Campbell Property, Pewsey",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201875/128712578/201875_FlatBElmHouseCranmerStreet_IMG_00_0000_max_476x317.png,3,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom flat,https://www.rightmove.co.uk/properties/128714054#/?channel=STU_LET,"Cranmer Street, Nottingham, Nottinghamshire, NG3",Elm House is located within a 5 minute walk of Nottingham Trent Uni and the City Centre. This fantastic building is comprised of 4 newly refurbished apartments. ,715.0,165.0,today,"Campbell Property, Pewsey",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201875/128716544/201875_FlatCElmHouseCranmerStreet_IMG_00_0000_max_476x317.png,3,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
7 bedroom flat,https://www.rightmove.co.uk/properties/128713784#/?channel=STU_LET,"Cranmer Street, Nottingham, Nottinghamshire, NG3",Gordon House is located within a 5 minute walk of Nottingham Trent Uni and the City Centre. This converted Victorian building is comprised of 8 newly refurbished apartments. ,672.0,155.0,today,"Campbell Property, Pewsey",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201875/128711102/201875_FlatAGordonHouseCranmerStreet_IMG_00_0000_max_476x317.png,7,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
7 bedroom house,https://www.rightmove.co.uk/properties/128713784#/?channel=STU_LET,"Arthur Street, Arboretum, Nottingham","| £145 pppw | Bills Inclusive Available | Off-Street Parking for 2 Cars | Seven Massive Double Bedrooms | Online viewing available! | A fantastic 7 bedroom student property located close to the city centre is always a popular house, so call or reserve online to avoid disappointment. The property...",4422.0,1020.0,today,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128710190/141401_2370_IMG_00_0000_max_476x317.jpeg,7,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
12 bedroom terraced house,https://www.rightmove.co.uk/properties/128712623#/?channel=STU_LET,"Derby Road, Canning Circus ",Student Accommodation 2023-24: £ 165 - £ 190 pppw ALL BILLS INCLUDED. City Lettings are excited to be offering an exceptionally well presented 12 double bedroom student home ideally located for various Uni sites. The ground floor with underfloor heating offers a spacious op...,9100.0,2100.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128708126/20150_102718003577_IMG_00_0000_max_476x317.jpeg,12,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom terraced house,https://www.rightmove.co.uk/properties/127744247#/?channel=STU_LET,"Shipstone Street, Radford, Nottingham, NG7","AT SANDSTONE UK WE CAN OFFER VIRTUAL VIEWINGS VIA ZOOM.
Beautifully renovated two bedroom 2 - storey terraced property, which comes fully furnished.",1120.0,258.0,05/10/2022,"Sandstone UK Property Management Solutions Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76434/127744247/76434_P6990_IMG_00_0000_max_476x317.jpeg,2,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom terraced house,https://www.rightmove.co.uk/properties/127744247#/?channel=STU_LET,"Heron Drive, Lenton, Nottingham",*THREE BEDROOM STUDENT ACCOMMODATION AVAILABLE FOR NEXT ACADEMIC YEAR 2023/2024* *ONE EN-SUITE BEDROOM*,555.0,128.0,today,"Elitelets Property Services Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77647/128708006/77647_13r_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9529693', '-1.1804981')",52.9529693,-1.1804981,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128708006#/?channel=STU_LET,"Lois Avenue, Lenton, Nottingham",*FOUR BEDROOM STUDENT ACCOMMODATION AVAILABLE FOR NEXT ACADEMIC YEAR 2023/2024*,563.0,130.0,today,"Elitelets Property Services Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77647/127976564/77647_17r_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9471879', '-1.1752349')",52.9471879,-1.1752349,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128708006#/?channel=STU_LET,"Annesley Grove, Nottingham",*FIVE BEDROOM STUDENT ACCOMMODATION AVAILABLE FOR NEXT ACADEMIC YEAR 2023/2024* ,563.0,130.0,today,"Elitelets Property Services Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77647/127976570/77647_99r_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9613297', '-1.1529108')",52.9613297,-1.1529108,,2046
4 bedroom detached house,https://www.rightmove.co.uk/properties/127976564#/?channel=STU_LET,"Westholme Gardens, Westholme Gardens, Nottingham",*FOUR BEDROOM STUDENT ACCOMMODATION AVAILABLE FOR NEXT ACADEMIC YEAR 2023/2024 FOR STUDENTS ONLY* ,2253.0,520.0,today,"Elitelets Property Services Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77647/128706470/77647_76r_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,""">1,119",2046
2 bedroom terraced house,https://www.rightmove.co.uk/properties/127976564#/?channel=STU_LET,"Wellington St, Nottingham",*TWO BEDROOM SPACIOUS STUDENT ACCOMMODATION AVAILABLE FOR NEXT ACADEMIC YEAR 2023/2024*  ,1170.0,270.0,today,"Elitelets Property Services Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77647/128706443/77647_46r_IMG_00_0000_max_476x317.jpeg,2,house,"('52.9599884', '-1.1470645')",52.9599884,-1.1470645,""">1,119",2046
3 bedroom end of terrace house,https://www.rightmove.co.uk/properties/127976570#/?channel=STU_LET,"Palmerston Gardens, City Centre","Video Tour: Student Accommodation 2023-24: £ 110 pppw Exclusive City Lettings - Situated only a short walk from the City Centre, this 3 double bedroom end terrace is ideally located for NTU students. Comprising of 3 large double bedrooms with extra study room, large living spac...",1430.0,330.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128705867/20150_102718000554_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
7 bedroom house,https://www.rightmove.co.uk/properties/127976570#/?channel=STU_LET,"Dunlop Avenue, Lenton, Nottingham",| £140 pppw | Bills Inclusive Option Available | Completely Upgraded & Extended | 7 Large Double Bedrooms |,4270.0,985.0,today,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128705627/141401_2368_IMG_00_0000_max_476x317.jpeg,7,house,"('52.9521819', '-1.1750852')",52.9521819,-1.1750852,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128706470#/?channel=STU_LET,"Orston Drive, Wollaton Park, Nottingham",| £128 pppw | Bills Inclusive Option Available | 6 Large Double Bedrooms | Off-road Parking for 4 Cars | 360 Virtual Tour | Online Reservation Available! | Book the property online using our virtual tour. ,3346.0,772.0,today,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128705624/141401_2367_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9502827', '-1.1883731216431095')",52.9502827,-1.1883731216431095,""">1,130",2046
2 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128706470#/?channel=STU_LET,"Nuthall Road, Nottingham",*TWO BEDROOM STUDENT ACCOMMODATION AVAILABLE FOR NEXT ACADEMIC YEAR 2023/2024*,1170.0,270.0,today,"Elitelets Property Services Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77647/127976447/77647_38r_IMG_00_0000_max_476x317.jpeg,2,house,"('52.9823069', '-1.1955843')",52.9823069,-1.1955843,""">1,130",2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128706443#/?channel=STU_LET,"Hamilton Road, Sherwood, Nottingham",TWO BEDROOM STUDENT ACCOMADATION TO LET ACADEMIC YEAR 2023-2024,1040.0,240.0,today,"Elitelets Property Services Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77647/128016656/77647_160r_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9719604', '-1.1561463')",52.9719604,-1.1561463,""">904",2046
Studio flat,https://www.rightmove.co.uk/properties/128706443#/?channel=STU_LET,"Zephyr, Sneinton Market , Freckingham Street","Brand New Modern Student Studio - Newly refurbished
- Fully furnished - City centre
- Hockley/Sneinton location
- Close to all local amenities - 10 Min walk to NTU
- Rent includes water, electric & internet
- Washing facilities are coin operated
- Bluetooth Entry Energy Performance Rating - ...",160.0,37.0,today,"loc8me, Nottingham",,studio,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,""">904",2046
3 bedroom flat,https://www.rightmove.co.uk/properties/128705867#/?channel=STU_LET,Arboretum,"Video Tour Available. Student Accommodation 2023-24: £ 130 pppw Exc. City Lettings are pleased to be offering a very large 3 double bedroom flat, located on the 1st & 2nd floor with additional ground floor storage. Spacious open plan living/ kitchen. 3 large equal size doubl...",1690.0,390.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128705150/20150_102718002063_IMG_00_0000_max_476x317.jpeg,3,flat,"('52.961088450000005', '-1.1574621274314976')",52.961088450000005,-1.1574621274314976,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128705867#/?channel=STU_LET,"Watkin Street, NOTTINGHAM",*FOUR BEDROOM STUDENT ACCOMMODATION AVAILABLE FOR NEXT ACADEMIC YEAR 2023/2024*,563.0,130.0,today,"Elitelets Property Services Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77647/127976549/77647_32r_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9597201', '-1.1465597')",52.9597201,-1.1465597,,2046
2 bedroom terraced house,https://www.rightmove.co.uk/properties/128705627#/?channel=STU_LET,"Robert Yards, Beeston, Nottingham",Two Bedroom Student Accommodation 2023-2024  ,1300.0,300.0,today,"Elitelets Property Services Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77647/127976594/77647_162r_IMG_00_0000_max_476x317.jpeg,2,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128705627#/?channel=STU_LET,"Wellington Square, Lenton, Nottingham",*SEVEN BEDROOM STUDENT ACCOMMODATION AVAILABLE FOR NEXT ACADEMIC YEAR 2023/2024*,563.0,130.0,today,"Elitelets Property Services Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77647/127976555/77647_23r_IMG_00_0000_max_476x317.jpeg,7,house,"('52.9553756', '-1.1655703')",52.9553756,-1.1655703,,2046
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128705624#/?channel=STU_LET,"Trinity Avenue, Nottingham, NG7","5 Bedroom Student House £152 pppw includes Utility bills (gas, electricity and water) . Situated on a pleasant no through road off Lenton Boulevard, walking distance to The University of Notting... ** Property Reference: 1540363 **",3293.0,760.0,today,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128702111/96668_154036302112022_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9477094', '-1.1749682')",52.9477094,-1.1749682,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128705624#/?channel=STU_LET,"Manor Street, Nottingham",~ Students ~ £140 pppw ~ Available 1st September ~ 4 Spacious Bedrooms & 2 Bathrooms ~ Bills Inclusive Option Available ~ Online Paperwork & Viewings ~ Edge of Nottingham City Location ~ Close to Convenience Stores & Bus Routes ~ Modern Kitchen,2427.0,560.0,today,"Tristrams Student Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250334/128697383/250334_101457005258_IMG_10_0000_max_476x317.jpeg,4,house,"('52.95054', '-1.1308019')",52.95054,-1.1308019,,2046
3 bedroom flat,https://www.rightmove.co.uk/properties/127976447#/?channel=STU_LET,North Sherwood Street ,"Awaiting video tour: Student Accommodation 23-24: £ 135 pppw Exc of bills. City Lettings are pleased to be offering a perfectly located 3 double bedroom student home. Comprising of a spacious living room, modern kitchen. 3 equal size double bedrooms. Modern master bathroom. Mode...",1755.0,405.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128696696/20150_102718003418_IMG_00_0000_max_476x317.jpeg,3,flat,"('52.9592769', '-1.1511462')",52.9592769,-1.1511462,,2046
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/127976447#/?channel=STU_LET,"**£120pppw** Arnesby Road, Lenton, NG7 2EA- UON",**AVAILABLE FOR 2023/24 ACADEMIC YEAR** Six double bedroom property in an ideal area for students at University of Nottingham & Queens Medical Centre.,3120.0,720.0,today,"Top 365 Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58271/128693705/58271_31920179_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom apartment,https://www.rightmove.co.uk/properties/128016656#/?channel=STU_LET,"Clayton Court, Beeston","FHP living are proud to present this luxury student apartment, available 15/9/23
£155 pppw excluding bills - 52 week tenancy
Bills inclusive option available from £27pppw
3 double bedrooms
Furnished to a high standard
",2015.0,465.0,today,"FHP Living, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58394/128693192/58394_102431014015_IMG_00_0000_max_476x317.jpeg,3,apartment,"('52.922129549999994', '-1.2105019277019733')",52.922129549999994,-1.2105019277019733,,2046
2 bedroom detached house,https://www.rightmove.co.uk/properties/128016656#/?channel=STU_LET,"Braddock Close, Lenton, Nottingham, NG7",**£130pppw exc. of bills ** Two double bedroom **CALLING ALL STUDENTS ** Spare study room ** IDEAL LOCATION** Must be viewed**,1126.0,260.0,today,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128693177/131068_P1753_IMG_00_0002_max_476x317.jpeg,2,house,"('52.9528547', '-1.1803418')",52.9528547,-1.1803418,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128705189#/?channel=STU_LET,"Exchange Road, West Bridgford, NG2",**£82pppw exc bills ** BILLS INCLUSIVE OPTION AVAILABLE** Four LARGE Double Bedroom!** Flat Screen Smart TV ** Perfect LOCATION For West Bridgford Town Centre ** BATH AND SHOWER **,1421.0,328.0,today,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128693126/131068_P3207_IMG_00_0001_max_476x317.jpeg,4,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom detached house,https://www.rightmove.co.uk/properties/128705189#/?channel=STU_LET,"Elmsthorpe Avenue, Lenton, Nottingham, NG7", **£155pppw INC. BILLS ** Four double bedrooms ** CALLING ALL STUDENTS ** IDEAL LOCATION ** 2 Sofa`s ** LENTON **Flat screen TV ** Shower ** Dishwasher **Bills inclusive option available at **,2686.0,620.0,today,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128693120/131068_P3082_IMG_00_0001_max_476x317.jpeg,4,house,"('52.9517415', '-1.175006')",52.9517415,-1.175006,,2046
