title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
1 bedroom flat,https://www.rightmove.co.uk/properties/128324561#/?channel=STU_LET,"Royal Park Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",507.0,117.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128325086/193922_31890967_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.8108992', '-1.5657115')",53.8108992,-1.5657115,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324561#/?channel=STU_LET,"Brudenell Street, Leeds, West Yorkshire","**STUDENT PROPERTY**
**NO DEPOSIT**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house part...",1803.0,416.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128534063/193922_31906602_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8111445', '-1.5677723')",53.8111445,-1.5677723,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/128324732#/?channel=STU_LET,"Kelso Road, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** *Excuse the mess in the photos!* Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occ...",637.0,147.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324897/193922_31041643_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.8062684', '-1.5633033')",53.8062684,-1.5633033,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128324732#/?channel=STU_LET,"Elegance Studio, Iconinc, The  Glassworks Cardigan Road, Hyde Park","High-spec studio perfectly designed with student living in mind with all the luxury and added extras of a boutique hotel, from the flat screen TV and contemporary en-suite to the plush king size bed and designer fitted kitchen. IconInc offers much more than just a great place...",1143.0,264.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128532842/121630_1216303997_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128324942#/?channel=STU_LET,"Elegance Studio, Iconinc, The  Glassworks Cardigan Road, Hyde Park","High-spec studio perfectly designed with student living in mind with all the luxury and added extras of a boutique hotel, from the flat screen TV and contemporary en-suite to the plush king size bed and designer fitted kitchen. IconInc offers much more than just a great place...",1121.0,259.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128532827/121630_1216303996_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128324942#/?channel=STU_LET,"Elegance Studio, Iconinc, The  Glassworks Cardigan Road, Hyde Park","High-spec studio perfectly designed with student living in mind with all the luxury and added extras of a boutique hotel, from the flat screen TV and contemporary en-suite to the plush king size bed and designer fitted kitchen. IconInc offers much more than just a great place...",1138.0,263.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128532863/121630_1216303998_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128324534#/?channel=STU_LET,"Smart Studio, Iconinc, Glassworks Cardigan Road, Hyde Park","Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxing. Complete with double bed, large flat screen TV, kitchen, desk and en-suite, you can relax knowing that all bills are included in the rent. IconI...",921.0,213.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128532713/121630_1216303995_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128324534#/?channel=STU_LET,"Smart Studio, Iconinc, Glassworks Cardigan Road, Hyde Park","Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxing. Complete with double bed, large flat screen TV, kitchen, desk and en-suite, you can relax knowing that all bills are included in the rent. IconI...",921.0,213.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128532686/121630_1216303993_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128324543#/?channel=STU_LET,"Smart Studio, Iconinc, Glassworks Cardigan Road, Hyde Park","Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxing. Complete with double bed, large flat screen TV, kitchen, desk and en-suite, you can relax knowing that all bills are included in the rent. IconI...",943.0,218.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128532698/121630_1216303994_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128324543#/?channel=STU_LET,"Royal Park Avenue, Hyde Leeds, LS6","Available 1st July 2023. £145pppw including bills gas, electric, water and internet. 6 bedrooms. 6 en-suite bathrooms. TV in all bedrooms and lounge. Refurbished to a high standard. Fully furnished. Modern appliances included. Located in central Hyde Park close to the Leeds University. You m...",628.0,145.0,today,"Provision Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147863/128532509/147863_10031_499_EAF_103632_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8109573', '-1.5661806')",53.8109573,-1.5661806,,2046,+52%,52.0,orange
8 bedroom terraced house,https://www.rightmove.co.uk/properties/128325086#/?channel=STU_LET,"Manor Drive, Hyde Park, Leeds, LS6","Available 8th July 2023. £138pppw bills included gas, electric, water and internet. Provision Properties are pleased to offer this stunning 8 bedroom house in a brilliant location. This property benefits from a large stylish lounge with laminate flooring, comfy leather sofas, coffee table an...",598.0,138.0,today,"Provision Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147863/128532497/147863_10031_163_EAF_103633_IMG_00_0000_max_476x317.jpeg,8,house,"('53.8157767', '-1.5734303')",53.8157767,-1.5734303,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/128325086#/?channel=STU_LET,"St Anne`s Road, Leeds, West Yorkshire","**STUDENT PROPERTY**
**UNIPOL GOLD**
**BILLS INCLUSIVE PACKAGES AVAILABLE** Headingley is an ideal and popular location for students in Leeds. As the home of Rugby League and Leeds Varsity, this area certainly does not disappoint when it comes to being a student. Living in this area, you can exp...",2037.0,470.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128325134/193922_30110784_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8226432', '-1.5821374')",53.8226432,-1.5821374,,2046,+52%,52.0,orange
6 bedroom house,https://www.rightmove.co.uk/properties/128534063#/?channel=STU_LET,"Royal Park Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**NO DEPOSIT**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house par...",2704.0,624.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324366/193922_30584394_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8109573', '-1.5661806')",53.8109573,-1.5661806,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/128534063#/?channel=STU_LET,"- Hyde Park Road, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",667.0,154.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128325125/193922_31041659_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.8119303', '-1.5642562')",53.8119303,-1.5642562,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/128324897#/?channel=STU_LET,"- Hyde Park Road, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",667.0,154.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128325122/193922_31041667_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.8119303', '-1.5642562')",53.8119303,-1.5642562,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128352788#/?channel=STU_LET,"Beechwood Terrace, Burley, Leeds LS4 2NG","Available 1st July 2023 This property is an exceptionally large 6 bedroom, 4 bathroom house. Having recently undergone a whole house renovation, the property now boasts an ample open-plan living space, 6 large double bedrooms, 2 family bathrooms and 2 en-suites. This property is in a great loc...",3000.0,692.0,24/10/2022,"Avtar Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86803/128352788/86803_388568_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8120414', '-1.580503')",53.8120414,-1.580503,,2046,+52%,52.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/128352788#/?channel=STU_LET,"St Johns Terrace, Hyde Park, Leeds, LS3 1DY",DELUXE BILLS PACKAGE. Take advantage of this fantastic one bedroom apartment today. Located in an extremely popular location within walking distance of the university! You will not be disappointed. Offered fully furnished you can move straight into this home!,1020.0,235.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128528492/76942_31906269_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
2 bedroom terraced house,https://www.rightmove.co.uk/properties/128528492#/?channel=STU_LET,"Thornville Street, Leeds","***£125 pp/pw, 2 Bed, 2 Bath, Available 1st July 2023***
Beautiful two bedroom, two bathroom property situated within walking distance to the University of Leeds.
   ",1083.0,250.0,today,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128528201/151778_10260578_IMG_00_0000_max_476x317.jpeg,2,house,"('53.8094276', '-1.5719107')",53.8094276,-1.5719107,,2046,+52%,52.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/128528492#/?channel=STU_LET,"St Johns Terrace, Hyde Park, Leeds, LS3 1DY","DELUXE BILLS PACKAGE! Take advantage of this fantastic one bedroom apartment today, located in an extremely popular location within walking distance of the university! You will not be disappointed!",1020.0,235.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128527253/76942_31906191_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/128528201#/?channel=STU_LET,"St Johns Terrace, Hyde Park, Leeds, LS3 1DY","DELUXE BILLS PACKAGE. Take advantage of this fantastic studio apartment today, located in an extremely popular location within walking distance of the university! You will not be disappointed, offered fully furnished you can move straight into this home!",1020.0,235.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128527214/76942_31906186_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/128528201#/?channel=STU_LET,"Richmond Road, Hyde Park, Leeds, LS6 1BX","Lovely open plan apartment with modern decor and fixtures throughout in this very popular location - close to Hyde Park Corner and not too far to stroll into central Headingley, the best of both worlds!!",625.0,144.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128527088/76942_31906175_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.8166159', '-1.5717257')",53.8166159,-1.5717257,,2046,+52%,52.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/128527253#/?channel=STU_LET,"Richmond Road, Hyde Park, Leeds, LS6 1BX",EXCELLENT LOCATION! Cracking one bed flat located in prime location for both universities. Offers a huge amount of space and a modern bathroom and kitchen.,670.0,155.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128526878/76942_31906168_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.8166159', '-1.5717257')",53.8166159,-1.5717257,,2046,+52%,52.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/128527253#/?channel=STU_LET,"Richmond Road, Hyde Park, Leeds, LS6 1BX","Contemporary open plan, one bedroom apartment available in the heart of Hyde Park. Fantastic chance to have your own space within walking distance of both Headingley, Hyde Park and Burley Park station.",675.0,156.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128526746/76942_31906150_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.8166159', '-1.5717257')",53.8166159,-1.5717257,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128527214#/?channel=STU_LET,"Neo Studio, Iconinc, Glassworks Cardigan Road, Hyde Park","Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxing. Complete with double bed, large flat screen TV, kitchen, desk and en-suite, you can relax knowing that all bills are included in the rent. IconI...",787.0,182.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128526698/121630_1216303990_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128527214#/?channel=STU_LET,"Neo Studio, Iconinc, Glassworks Cardigan Road, Hyde Park","Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxing. Complete with double bed, large flat screen TV, kitchen, desk and en-suite, you can relax knowing that all bills are included in the rent. IconI...",787.0,182.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128526725/121630_1216303991_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128527088#/?channel=STU_LET,"Neo Studio, Iconinc, Glassworks Cardigan Road, Hyde Park","Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxing. Complete with double bed, large flat screen TV, kitchen, desk and en-suite, you can relax knowing that all bills are included in the rent. IconI...",787.0,182.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128526743/121630_1216303992_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
1 bedroom apartment,https://www.rightmove.co.uk/properties/128527088#/?channel=STU_LET,"Grimthorpe Street, Headingley, Leeds, LS6 3JU","Lovely modern flat with oak laminate flooring throughout. Located within central Headingley, close to shops, pubs, restaurants and Leeds Met Becketts Park campus. The property offers a spacious double bedroom, large dining lounge with modern high gloss kitchen, complete with fully tiled bathroom.",805.0,186.0,today,"Sugarhouse Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76942/128526374/76942_31906125_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.8217515', '-1.5838696')",53.8217515,-1.5838696,,2046,+52%,52.0,orange
3 bedroom house,https://www.rightmove.co.uk/properties/128526878#/?channel=STU_LET,"Willow Close, Leeds, West Yorkshire","**STUDENT PROPERTY or PROFESSIONALS**
**BILLS INCLUSIVE PACKAGE +£26PPW)
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party...",1755.0,405.0,today,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128325359/193922_31327840_IMG_00_0000_max_476x317.jpeg,3,house,"('53.877354', '-1.7106549')",53.877354,-1.7106549,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128526878#/?channel=STU_LET,"Newport View, Leeds, LS6 - Good Transport Links",AVAILABLE JULY 2023 - RENT - £95 PPPW-This stunning five bedroom house is ideal for students. With its own private garden and spacious bedrooms throughout. Fully furnished living room with large windows allowing in plenty of natural light to brighten up the property.,2058.0,475.0,today,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/87109973/142634_38NV_IMG_00_0000_max_476x317.jpg,5,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128526746#/?channel=STU_LET,"Grande Apartment, Iconinc, The Edge 4 Westfield Road, University","The ultimate in student luxury! One bedroom apartment with separate king sized bedroom which includes a dressing table, wardrobe and luxury en-suite bathroom with rainfall shower. Open plan entertaining space with dining table, lounge area and large flat screen TV, as well as study area. There...",1425.0,329.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128524730/121630_1216303987_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128526746#/?channel=STU_LET,"Grande Apartment, Iconinc, The Edge 4 Westfield Road, University","The ultimate in student luxury! One bedroom apartment with separate king sized bedroom which includes a dressing table, wardrobe and luxury en-suite bathroom with rainfall shower. Open plan entertaining space with dining table, lounge area and large flat screen TV, as well as study area. There...",1473.0,340.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128524736/121630_1216303988_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128526698#/?channel=STU_LET,"Grande Apartment, Iconinc, The Edge 4 Westfield Road, University","The ultimate in student luxury! One bedroom apartment with separate king sized bedroom which includes a dressing table, wardrobe and luxury en-suite bathroom with rainfall shower. Open plan entertaining space with dining table, lounge area and large flat screen TV, as well as study area. There...",1473.0,340.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128524745/121630_1216303989_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128526698#/?channel=STU_LET,"Elegance Studio, Iconinc, The Edge 4 Westfield Road, University","High-spec studio perfectly designed with student living in mind with all the luxury and added extras of a boutique hotel, from the flat screen TV and contemporary en-suite to the plush double bed and designer fitted kitchen. IconInc offers much more than just a great place to live a...",1147.0,265.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128524607/121630_1216303986_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128526725#/?channel=STU_LET,"Elegance Studio, Iconinc, The Edge 4 Westfield Road, University","High-spec studio perfectly designed with student living in mind with all the luxury and added extras of a boutique hotel, from the flat screen TV and contemporary en-suite to the plush double bed and designer fitted kitchen. IconInc offers much more than just a great place to live a...",1173.0,271.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128524598/121630_1216303985_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
