title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
2 bedroom apartment,https://www.rightmove.co.uk/properties/128189873#/?channel=STU_LET,"Fitzhardinge House, Portman Square, W1H 6LQ","Beautifully designed apartment on the second floor, housed in a secure and exclusive portered building with an elevator in the enormously popular Portman Square. Wood flooring, a large living area with a balcony, a separate contemporary fitted kitchen, a master bedroom with built-in clo...",6717.0,1550.0,today,"Chase Apartments, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/35k/34047/127807724/34047_102986008750_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.516671099999996', '-0.15532352956968223')",51.516671099999996,-0.15532352956968223,""">584",541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128189873#/?channel=STU_LET,"Viaduct Gardens, London, SW11","The Chant Group are delighted to present this stunning one double bedroom apartment in the Legacy Building. The apartment compromises a modern fully integrated kitchen, stylish bathroom and huge bedroom with built in fitted wardrobes. The development benefits from having a 24 hour ...",3467.0,800.0,today,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128507741/222842_25515381_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">584",541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128511701#/?channel=STU_LET,"Wood Vale, Forest hill, London, SE23","FLAT SHAREROOM TO LETWe pleased to present this fantastic double room, and available 4th JanuaryThis simply stunning top floor flat with its own private section of garden. The property has a modern feel throughout with a contemporary kitchen, and wonderful family bathroom....",750.0,173.0,today,"Alexander Charles & Browne, Forest Hill",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206588/128505416/206588_25514275_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128511701#/?channel=STU_LET,"Ensign Court, Ensign Street, London E1","L&Q are proud to present this two bedroom apartment within the Ensign Court Development, E1. This apartment is finished to a high standard. The apartment possess two good sized bedrooms with a fitted wardrobe to master bedroom, a modern fitted bathroom, an open plan kitchen and living area w...",2150.0,496.0,today,"L&Q, Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102784/128504570/102784_11717148_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/128267576#/?channel=STU_LET,"Roman Road, London","City Realtor are proud to present to the market this fantastic 3 bedroom 3 bath flat located a short walk from Victoria Park. The amazing property boasts 3 large double bedrooms which are all en-suites, a huge open plan kitchen and lounge that leads to an enclosed outdoor space which wou...",3000.0,692.0,today,"CITY REALTOR LIMITED, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/179k/178868/128502368/178868_31904337_IMG_00_0000_max_476x317.jpeg,3,flat,"('51.5290227', '-0.0473666')",51.5290227,-0.0473666,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128267576#/?channel=STU_LET,Highgate Hill,"Reference: 5336# Come and view this stunning, 1-bed flat on the 10th floor of Hill House. The rent includes access to a variety of convenient amenities like 24/7 concierge service, a co-working space, a communal terrace and a residents' bike shed. The flat itself is beautifully bright from the...",2413.0,557.0,today,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/128502365/223172_6349a3ddcdb916001268a108_IMG_09_0000_max_476x317.jpeg,1,flat,"('51.5694573', '-0.1428267')",51.5694573,-0.1428267,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128508704#/?channel=STU_LET,"Tabbard Apartments, East Acton Lane, W3","Regent are pleased to present this one-bedroom apartment located in Western Circus Development, Ealing, W3. The property comprises an open-plan kitchen and living area, one spacious bedroom and one modern bathroom with a private balcony. Residents wil...",2000.0,462.0,today,"Regent Letting and Property Management, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87187/128499674/87187_49080_IMG_00_0000_max_476x317.png,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/128508704#/?channel=STU_LET,South Central Steedman Street,"--Available 28th January-- nbsp; nbsp;This stunning penthouse apartment enjoys a larger than average contemporary living space, luxury fully tiled bathroom, two double bedrooms, stylish neutral decor throughout beautiful roof terrace nbsp;with views over the cityscape, 24hr. concierge and is situ...",2383.0,550.0,today,"Black Katz, London Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49784/128403110/49784_34842_IMG_08_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128508701#/?channel=STU_LET,"Fleet Street, London, EC4Y 1AA, UK","Discover the best of London, with this two-bedroom Holborn apartment. It’ll be easy to simply show up and start living in this stylishly Blueground furnished apartment with its fully-equipped kitchen, stylish living room, and our dedicated, on-the-ground support. ",5080.0,1172.0,today,"BLUEGROUND FURNISHED APARTMENTS UK LTD, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78429/127209200/78429_LON-259_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128508701#/?channel=STU_LET,"Arena Tower, Canary Wharf, E14",Presenting a newly-built flat to rent in Isle of Dogs. The property is on Crossharbour Plaza and comprises a bedroom and a bathroom.,3500.0,808.0,today,"M&H Relocation, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/247k/246506/128452748/246506_RL0057_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom penthouse,https://www.rightmove.co.uk/properties/127807724#/?channel=STU_LET,"Southwark Street, London, SE1","A stunning penthouse apartment on the top two floors of a former feather warehouse on Southwark Street, a stone's throw from the river and the Tate Modern. The property retains many original ware... ** Property Reference: 1530178 **",3950.0,912.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128314181/96668_153017822102022_IMG_00_0000_max_476x317.jpeg,1,penthouse,"('51.5005941', '-0.0771444')",51.5005941,-0.0771444,""">938",541
3 bedroom flat,https://www.rightmove.co.uk/properties/127807724#/?channel=STU_LET,Beckway Street,"--Available 7th January 2022--Located in one of the most tranquil streets in Elephant and Castle, nbsp;this stylish apartment is arranged over the ground floor nbsp;and offers neutral decor throughout and boasts over 690 nbsp;Sq. Ft.of living and entertaining space.",2600.0,600.0,yesterday,"Black Katz, London Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49784/128396765/49784_38072_IMG_07_0000_max_476x317.jpeg,3,flat,"('51.4905033', '-0.0840013')",51.4905033,-0.0840013,""">938",541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128507741#/?channel=STU_LET,"Langford Place, St John`s Wood, NW8",A well presented one bedroom apartment within a short walk of the local amenities of St John`s Wood. The property is within a portered building and presents excellent value for money.,1800.0,415.0,yesterday,"Chancellors, St John's Wood Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41337/128491214/41337_06742807_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5343061', '-0.1785225')",51.5343061,-0.1785225,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128507741#/?channel=STU_LET,"Lancaster Road, Enfield, EN2","A well presented, refurbished one bedroom unfurnished first floor flat - EPC C",1150.0,265.0,yesterday,"Chamberlains, Enfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/19k/18497/128489873/18497_25493381_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.6639576', '-0.080987')",51.6639576,-0.080987,,541
Studio flat,https://www.rightmove.co.uk/properties/128505416#/?channel=STU_LET,Crescent Wood Road,"Reference: 5416# Presenting a flat to rent in Sydenham. The property is on Crescent Wood Road and comprises a bed and 1 bathroom. Available now, covering 266 sq ft in living space and situated on the first floor, this modern property is currently part-furnished and comes with big windows and hi...",1120.0,258.0,yesterday,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/128488448/223172_6351946f3ae0ed0012178e56_IMG_01_0000_max_476x317.jpeg,studio,flat,"('51.4337173', '-0.0683109')",51.4337173,-0.0683109,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128337461#/?channel=STU_LET,"Park Drive, Canary Wharf, E14","A sensational two bedroom flat to rent on Canary Wharf This large two bedroom apartment is located on the 7th floor, comprising of a good size bedroom and an open plan kitchen/living area, which leads to a floor to ceiling window and juliet balcony which allows light to floo...",3683.0,850.0,24/10/2022,"CBRE Residential, Docklands",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36789/128337461/36789_CAL200207_L_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">887",541
3 bedroom flat,https://www.rightmove.co.uk/properties/128337461#/?channel=STU_LET,Walworth Road,** Available 19th December **This recently redecorated three double bedroomed apartment is set on the first floor of this beautiful period conversion. Flooded with natural light this nbsp;property offers approximately 540 Sq. Ft. of living and entertaining space. nbsp;,2513.0,580.0,yesterday,"Black Katz, London Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49784/128486939/49784_38405_IMG_01_0000_max_476x317.jpeg,3,flat,"('51.4850412', '-0.0938005')",51.4850412,-0.0938005,""">887",541
1 bedroom flat,https://www.rightmove.co.uk/properties/128486939#/?channel=STU_LET,"Robinson Road, Colliers Wood, London, SW17","A beautifully presented one bedroom converted flat situated on the first floor of a Charming Victorian Detached property, benefiting from a large Communal Garden. Located within one of Colliers Wood's most favoured roads the property is just a short walk from Colliers Wood Northern Line and To...",1300.0,300.0,yesterday,"Cross & Prior, Colliers Wood",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109114/128483582/109114_23323859_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,540,541
2 bedroom flat,https://www.rightmove.co.uk/properties/128486939#/?channel=STU_LET,"Bishops Bridge Road, London, W2",ALL BILLS INCLUDED - AVAILABLE NOW - NEWLY REFURBISHED,3900.0,900.0,yesterday,"Eson2, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238166/128276777/238166_asdsadaaaaaa_IMG_06_0000_max_476x317.jpeg,2,flat,"('51.5194079', '-0.1777645')",51.5194079,-0.1777645,540,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128483582#/?channel=STU_LET,"Metcalfe Court, Teal Street, Greenwich, SE10","Located moments from the River Thames this 3rd floor apartment comes with a open plan reception, luxury kitchen, double bedroom and modern bathroom and balcony. Further benefits include a residents communal garden, 24 hour concierge services and onsite shops and pharmacy.",1550.0,358.0,yesterday,"1st Avenue, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12070/128473994/12070_25512007_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
Studio flat,https://www.rightmove.co.uk/properties/128483582#/?channel=STU_LET,Chatsworth Road,"Reference: 5542# A cosy room to rent in Kilburn on Chatsworth Road. All bills are included (energy, water, internet). The room is fit for two occupants and comes with storage, a table and a fridge/freezer. * Please note the below:
- Viewings are conducted by the landlord's team
- No references...",965.0,223.0,yesterday,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/128471909/223172_63592507afd2430012f68c80_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.5517549', '-0.0438955')",51.5517549,-0.0438955,,541
Ground floor studio flat,https://www.rightmove.co.uk/properties/128276777#/?channel=STU_LET,Chichele Road,"Reference: 5100# A room to rent with bills included in Cricklewood on Chichele Road. All bills are included (energy, water, internet). The room is fit for a single occupant or a couple and comes with storage, and a table. The kitchen area comes with a fridge, hob and oven. EPC rating TBC and Co...",910.0,210.0,yesterday,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/128471879/223172_63332f8f9bc47600129e47e7_IMG_09_0001_max_476x317.jpeg,nan,flat,"('51.5550079', '-0.2163797')",51.5550079,-0.2163797,861,541
3 bedroom maisonette,https://www.rightmove.co.uk/properties/128276777#/?channel=STU_LET,"Hanley Road, London, Finsbury Park, N4",*Short Term Rental 3-6 months from 26th November 2022 at very earliest* A beautiful three-bed garden maisonette provides contemporary open-plan living in a Victorian property originally built in... ** Property Reference: 1500686 **,4000.0,923.0,yesterday,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128470223/96668_150068620092022_IMG_00_0000_max_476x317.jpeg,3,maisonette,"('51.5684357', '-0.1192965')",51.5684357,-0.1192965,861,541
2 bedroom flat,https://www.rightmove.co.uk/properties/128473994#/?channel=STU_LET,Hamilton Terrace,"Reference: 4347# Presenting a lovely, refurbished 2 bedroom / 1 bathroom property to rent on Hamilton Terrace in St John's Wood. Available now, covering 816 sq ft in living space and situated on the first floor, this property is currently unfurnished and comes with big windows, high ceilings a...",3250.0,750.0,yesterday,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/85895874/223172_62eb93f2a4cdde00125dba15_IMG_29_0000_max_476x317.jpeg,2,flat,"('51.532618', '-0.1838514')",51.532618,-0.1838514,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/128473994#/?channel=STU_LET,"St. Clements Avenue, London, E3","Property Reference Number: 462541. Beautiful Two bedroom Two Bathroom Apartment, Mostly Furnished, Stunning Interior, Fantastic Location, Excellent transport links, Fully fitted kitchen with integrated appliances We are delighted to offer to the market this exceptional two bedroom apartment, par...",2800.0,646.0,yesterday,"PropertyLoop, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222287/127910324/222287_XiDezWEN_IMG_03_0002_max_476x317.png,2,apartment,"('51.5252056', '-0.0292974')",51.5252056,-0.0292974,,541
4 bedroom apartment,https://www.rightmove.co.uk/properties/128471909#/?channel=STU_LET,"Penn Road, London, N7","Set within a period house is this spacious four double bedroom maisonette set over three floors. Benefits include a fully fitted eat in kitchen, good size reception room, private rear garden, 4 double bedrooms, 2 bathrooms(1 en -suite) and masses of storage.Located within close proximit...",4117.0,950.0,yesterday,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128467187/222842_25511119_IMG_00_0000_max_476x317.png,4,apartment,"('51.5536498', '-0.1195049')",51.5536498,-0.1195049,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128471909#/?channel=STU_LET,"Ability Place, 37 Millharbour, LONDON, E14","This contemporary furnished one bedroom apartment is available to let on the 9th floor of the popular Ability Place Development, perfectly located in the sought-after area of Canary Wharf, E14.The apartment comprises a spacious double bedroom, an ample bathroom with a three piece...",1900.0,438.0,yesterday,"John D Wood & Co, Docklands & City, Docklands & City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47285/128467004/47285_25510975_IMG_01_0000_max_476x317.jpeg,1,flat,"('51.49820355', '-0.018566723918731282')",51.49820355,-0.018566723918731282,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/128471879#/?channel=STU_LET,"Marlborough House, 179-189 Finchley Road, London, NW3","With wooden flooring to open-plan reception room and kitchen with white emulsion walls. The kitchen is fitted to a high standard with high spec. integrated appliances, brushed chrome fixtures, under cabinet lighting, white worktops and white satin cabinets. This property comprises 2 large carp...",2300.0,531.0,yesterday,"John D Wood & Co, Docklands & City, Docklands & City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47285/128465861/47285_25510864_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128471879#/?channel=STU_LET,"Holloway Road, Holloway, London, N7","Well Presented One Bedroom flat located in a great location. This propriety comprises open plan kitchen/ lounge, wooden flooring, Electric heating and neutral décor throughout, A stones throw away from all the Restaurants, Eateries and local retail stores Holloway Road has to offer. Transp...",1500.0,346.0,yesterday,"Reliable Homes, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/234k/233699/128463782/233699_101380005192_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5584666', '-0.1203605')",51.5584666,-0.1203605,,541
Studio flat,https://www.rightmove.co.uk/properties/128470223#/?channel=STU_LET,Blenheim Gardens,"Reference: 5289# A brand new studio flat to rent in Willesden Green on Blenheim Gardens. Available now, covering 181 sq. ft. of living space and situated on the ground floor, this modern property is currently furnished, and fully fitted with sheets, bedding, pots, pans, a kettle and toaster, an...",1589.0,367.0,yesterday,"Scraye, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/224k/223172/128203055/223172_6346b7f284881900121d9917_IMG_10_0001_max_476x317.jpeg,studio,flat,"('51.5520148', '-0.221032')",51.5520148,-0.221032,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128470223#/?channel=STU_LET,"Thomas Layton Way, Brentford, Middlesex, TW8",BRAND NEW! | Free Wi-Fi | Pet-friendly | Co-working space | Residents Lounge | Onsite Team | Zero-deposit option | Event calendar |Three Roof Terraces | 2-minute walk to Kew Bridge Station | Free Residents Gym Coming Soon,1775.0,410.0,yesterday,"Apo, Kew Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80388/128461331/80388_G760_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/85895874#/?channel=STU_LET,"Tidey Apartments, East Acton Lane, W3","Regent are delighted to present this one-bedroom apartment located in Western Circus Development, Ealing, W3. The property comprises an open-plan kitchen and living area, a spacious bedroom, and a modern & bespoke bathroom. Residents will further...",2100.0,485.0,yesterday,"Regent Letting and Property Management, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87187/128457869/87187_51774_IMG_00_0000_max_476x317.png,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">816",541
Studio flat,https://www.rightmove.co.uk/properties/85895874#/?channel=STU_LET,"High Road, North Finchley, N12","A luxury studio apartment with high specification finishes throughout, a communal roof terrace and is located in the heart of North Finchley.",1200.0,277.0,yesterday,"Home-Made UK Properties Limited, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/157k/156986/128457209/156986_KIN70135_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.6100921', '-0.1753739')",51.6100921,-0.1753739,""">816",541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127910324#/?channel=STU_LET,"Binfield Road, Stockwell, SW4","A well presented and bright two bedroom flat located minutes away from Stockwell Station . The property is neutrally decorated and features large windows allowing for an abundance of natural light. Accommodation comprises; a large well proportioned reception room with wood floors, a modern kit...",1600.0,369.0,26/10/2022,"Alexander Charles & Browne, Forest Hill",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206588/128449349/206588_25509851_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.4732897', '-0.1244577')",51.4732897,-0.1244577,,541
1 bedroom ground floor flat,https://www.rightmove.co.uk/properties/127910324#/?channel=STU_LET,"Cunard Crescent, Winchmore Hill, N21","Luxury one bedroom ground floor purpose-built apartment situated within this sought after Riverside development. Comprises bright and spacious open-plan reception with high specification fully integrated kitchen complete with Quartz worktops, double bedroom with fitted wardrobes, fully tiled c...",1400.0,323.0,26/10/2022,"DABORACONWAY, Winchmore Hill",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78755/128447612/78755_25509940_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128467187#/?channel=STU_LET,"Old Brompton Road, London, SW5 0BE, UK","Show up and start living from day one in London with this stylish one-bedroom Blueground apartment. You’ll love coming home to this thoughtfully furnished, beautifully designed, and fully-equipped Kensington home. ",4090.0,944.0,26/10/2022,"BLUEGROUND FURNISHED APARTMENTS UK LTD, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78429/81948648/78429_LON-73_IMG_20_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom property,https://www.rightmove.co.uk/properties/128467187#/?channel=STU_LET,"Baker Street, London, NW1","We are delighted to offer this spacious 3 double bedroom apartment located in one of the most prestige parts of London. This newly constructed Park View Apartments in the capital’s famous Baker Street offer high-class, luxury living for the most discerning of residents.Bene...",7367.0,1700.0,26/10/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128442821/222842_25509673_IMG_00_0000_max_476x317.jpeg,3,property,"('51.5229657', '-0.1569841')",51.5229657,-0.1569841,,541
3 bedroom property,https://www.rightmove.co.uk/properties/128467004#/?channel=STU_LET,"Westminster Bridge Road, London, SE1","We are delighted to bring you this stunning three double bedroom apartment situated moments from Waterloo Underground Station. Benefits include, three double bedrooms with ample storage, three modern bathrooms with floor-to-ceiling tiles, bright and spacious lounge, fully fi...",7150.0,1650.0,26/10/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128507906/222842_25509608_IMG_00_0000_max_476x317.jpeg,3,property,"('51.4983466', '-0.109594')",51.4983466,-0.109594,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/128467004#/?channel=STU_LET,"Westminster Bridge Road, London, SE1","We are delighted to bring you this stunning three double bedroom apartment situated moments from Waterloo Underground Station.Benefits include, three double bedrooms with ample storage, three modern bathrooms with floor-to-ceiling tiles, bright and spacious lounge, fully fitted k...",6500.0,1500.0,26/10/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/128441759/222842_25509481_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.4983466', '-0.109594')",51.4983466,-0.109594,,541
