title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128364641#/?channel=STU_LET,"Wynyard Grove, Durham","STUDENT ACCOMMODATION AVAILABLE 2023/2024 *3 BEDROOMS AT 105 PPPW* *PROFESSIONALS & STUDENTS WELCOME** Available July 2023, we bring to market this 3 bedroom mid terraced house, situated in Gilesgate. Property comprises: entrance, lounge, kitchen, bathroom & 3 bedrooms. Deposit £900....",1365.0,315.0,18/10/2022,"Stuart Edwards, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/137k/136682/115510652/136682_102045011428_IMG_00_0000_max_476x317.jpeg,3,house,"('54.6590284', '-1.6551438')",54.6590284,-1.6551438,,23,+78%,78.0,orange
Studio flat,https://www.rightmove.co.uk/properties/128364641#/?channel=STU_LET,"Marshall Terrace, DH1","***AVAILABLE for the 2023/24 ACADEMIC YEAR***Nicholas Humphreys are pleased to market this STUDENT STUDIO FLAT. The property is located in the Gilesgate area of Durham City Centre, only a short walk away from Durham City Centre and University Buildings , and within easy walking distance of shops,...",520.0,120.0,17/10/2022,"Nicholas Humphreys, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141713/128123921/141713_27340188_IMG_00_0000_max_476x317.jpeg,studio,flat,"('54.7807801', '-1.5436557')",54.7807801,-1.5436557,,23,+78%,78.0,orange
2 bedroom apartment,https://www.rightmove.co.uk/properties/128235536#/?channel=STU_LET,"Byland Close, DH1 4GY","AVAILABLE from the 2nd of July 2023 for Professionals or Postgraduates!VERY SPACIOUS 2 BEDROOM PENTHOUSE APARTMENT located in DURHAM CITY CENTRE! The property comprises of large open plan living/dining area, large island style kitchen, two double bedrooms, one of which is ensuite and one main bat...",1750.0,404.0,17/10/2022,"Nicholas Humphreys, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141713/128481116/141713_31051950_IMG_00_0000_max_476x317.jpeg,2,apartment,"('54.7750835', '-1.5886572')",54.7750835,-1.5886572,,23,+78%,78.0,orange
2 bedroom private halls,https://www.rightmove.co.uk/properties/128235536#/?channel=STU_LET,"2 St. Margarets Mews, Durham City","** STUDENT PROPERTY - BILLS INCLUDED ** The property briefly comprises of: entrance lobby, inviting living room, inner hallway, and kitchen. To the first floor are two well-sized bedrooms and a family bathroom. There is also a large loft, ideal for storage, or with the potential for conv...",1235.0,285.0,16/10/2022,"Robinsons, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42734/128089103/42734_31872300_IMG_00_0001_max_476x317.jpeg,2,halls,"('54.666667', '-1.75')",54.666667,-1.75,,23,+78%,78.0,orange
4 bedroom private halls,https://www.rightmove.co.uk/properties/128235416#/?channel=STU_LET,"14 Mavin Street, Durham",** STUDENT PROPERTY - EXLUDING BILLS ** This four bedroom student property lies in a quiet street within 200 yards of the student union building. A good standard of decoration and furnishings and recently installed new kitchen. The property benefits from UPVC double glazing and gas fire...,607.0,140.0,16/10/2022,"Robinsons, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42734/128482805/42734_31872222_IMG_00_0000_max_476x317.jpeg,4,halls,"('54.7721982', '-1.568994515883458')",54.7721982,-1.568994515883458,,23,+78%,78.0,orange
2 bedroom private halls,https://www.rightmove.co.uk/properties/128235416#/?channel=STU_LET,"35 St Andrews Court, Durham","** STUDENT PROPERTY - BILLS INCLUDED ** Communal entrance, private hallway, open plan lounge diner, modern kitchen, two good sized bedrooms, en suite shower room and bathroom. St Andrews Court is a visually appealing property situated in New Elvet which is within a few minutes walk of th...",1192.0,275.0,16/10/2022,"Robinsons, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42734/128088428/42734_31872195_IMG_00_0000_max_476x317.jpeg,2,halls,"('54.7662928', '-1.4414208')",54.7662928,-1.4414208,,23,+78%,78.0,orange
1 bedroom private halls,https://www.rightmove.co.uk/properties/128231897#/?channel=STU_LET,"28 St Helens House, St Helens Well, Durham","** STUDENT PROPERTY - EXCLUDING BILLS ** The property comprises of: Entrance - Via secure hardwood door with intercom entry system. Stairs leading to internal landing area Reception - Entrance/exit door, oak floor and stairs to first floor Landing - Oak floor, inset spotlights and skylig...",702.0,162.0,16/10/2022,"Robinsons, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42734/128088365/42734_31872183_IMG_00_0000_max_476x317.jpeg,1,halls,"('54.666667', '-1.75')",54.666667,-1.75,,23,+78%,78.0,orange
3 bedroom flat,https://www.rightmove.co.uk/properties/128231897#/?channel=STU_LET,"Fieldhouse Lane, Durham","STUDENT ACCOMMODATION AVAILABLE 2023/2024. £170 PER ROOM PER WEEK. INCLUSIVE OF UTILITIES
A 3 bedroom flat situated in a quieter location within Durham City Centre yet still within easy reach of all University Buildings. The accommodation comprises: lounge, kitchen, 3 bedrooms and shower ro...",2210.0,510.0,16/10/2022,"Stuart Edwards, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/137k/136682/74999242/136682_102045011085_IMG_01_0000_max_476x317.jpg,3,flat,"('54.7829103', '-1.5906385')",54.7829103,-1.5906385,,23,+78%,78.0,orange
3 bedroom bungalow,https://www.rightmove.co.uk/properties/128169764#/?channel=STU_LET,"Springwell Avenue, Durham, DH1",Three bedroom detached bungalow is part furnished and is available from 24th October. Not available to students. Call branch for more details ....,1200.0,277.0,13/10/2022,"YOUR MOVE Chris Stonock Lettings, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/91k/90391/127179266/90391_QDR210128_L_IMG_00_0000_max_476x317.jpeg,3,bungalow,"('54.7828404', '-1.5919351')",54.7828404,-1.5919351,,23,+78%,78.0,orange
5 bedroom detached house,https://www.rightmove.co.uk/properties/128169764#/?channel=STU_LET,"Abbey Road, DURHAM CITY, DH1","A SUPERB DETACHED CITY HOUSE OFFERING SPACIOUS ACCOMMODATION SET WITHIN GENEROUS GARDENS. This executive property very briefly comprises of; reception hall, living room, family room, dining room, breakfast kitchen, and utility. To the first floor there is a master bedroom with en-suite, along wit...",2000.0,462.0,05/10/2022,"Urban Base Executive, North East",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/16k/15013/126973214/15013_25227703_IMG_00_0000_max_476x317.jpeg,5,house,"('54.666667', '-1.75')",54.666667,-1.75,,23,+78%,78.0,orange
1 bedroom house share,https://www.rightmove.co.uk/properties/115510652#/?channel=STU_LET,"Old Elvet, Durham City",** AVAILABLE FROM 13TH OCTOBER 2022 -- POST GRADUATE ONLY ** * DOUBLE BEDROOM * SHARED BATHROOM * COMMUNAL KITCHEN * FURNISHED * CLEANER INCLUDED WITHIN THE RENT (Communal only)* £585 Per month * Stunning luxury thirteen bedroom building spread over 3 floors. The accommodation h...,585.0,135.0,03/10/2022,"Robinsons, Durham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42734/127644095/42734_31604001_IMG_00_0000_max_476x317.jpeg,1,share,"('54.7750622', '-1.5693003')",54.7750622,-1.5693003,,23,+78%,78.0,orange
4 bedroom detached house,https://www.rightmove.co.uk/properties/115510652#/?channel=STU_LET,"Fowler Wynd, Durham City, DH1","This stunning detached home will appeal to families and to professionals working locally, as well as to those commuting to nearby towns and cities. This home enjoys a quality specification and incorporates desirable design touches, such as open-plan living spaces, integrated kitchen appliances an...",2500.0,577.0,08/09/2022,"Urban Base Executive, North East",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/16k/15013/126851942/15013_25209852_IMG_19_0000_max_476x317.jpeg,4,house,"('54.758751', '-1.5906676')",54.758751,-1.5906676,,23,+78%,78.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/128123921#/?channel=STU_LET,"., Sherburn House, Durham, Durham, DH1 2SE","*** COUNTRY LIVING IN STUNNING SURROUNDINGS *** Ferens House is a unit of private apartments located within the beautiful grounds of Sherburn Hospital. Located in the small hamlet of Sherburn House, the complex offers the benefits of country living while only a short five minute drive away ...",830.0,192.0,22/10/2021,"Pattinson Estate Agents, Gilesgate",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74630/115197629/74630_387411_IMG_00_0000_max_476x317.jpeg,1,flat,"('54.7698581', '-1.5284811')",54.7698581,-1.5284811,,23,+78%,78.0,orange
