title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
Studio flat,https://www.rightmove.co.uk/properties/128516177#/?channel=STU_LET,"Elegance Studio, Iconinc, The Ascent Renshaw Street, Liverpool, City Centre","Redefining luxury accommodation in Liverpool, IconInc is the only choice for those who demand more living from their living space. Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxing. Complete with...",913.0,211.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128516156/121630_1216303977_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
Studio flat,https://www.rightmove.co.uk/properties/128516177#/?channel=STU_LET,"Elegance Studio, Iconinc, The Ascent Renshaw Street, Liverpool, City Centre","Redefining luxury accommodation in Liverpool, IconInc is the only choice for those who demand more living from their living space. Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxing. Complete with...",913.0,211.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128516144/121630_1216303976_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
1 bedroom apartment,https://www.rightmove.co.uk/properties/128516156#/?channel=STU_LET,"Grande Apartment, Iconinc, The Ascent Renshaw Street, Liverpool, City Centre","Redefining luxury student accommodation in Liverpool, IconInc is the only choice for students who demand more living from their living space. Perfectly designed with student living in mind, Open plan living! Includes king sized bed, dressing table, wardrobe and lu...",1625.0,375.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128516306/121630_1216303979_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
1 bedroom apartment,https://www.rightmove.co.uk/properties/128516156#/?channel=STU_LET,"Grande Apartment, Iconinc, The Ascent Renshaw Street, Liverpool, City Centre","Redefining luxury student accommodation in Liverpool, IconInc is the only choice for students who demand more living from their living space. Perfectly designed with student living in mind, Open plan living! Includes king sized bed, dressing table, wardrobe and lu...",1434.0,331.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/115436639/121630_1216303906_IMG_00_0001_max_476x317.jpeg,1,apartment,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
Studio flat,https://www.rightmove.co.uk/properties/128516144#/?channel=STU_LET,"Smart Studio, Iconinc, The Ascent Renshaw Street, Liverpool, City Centre"," Redefining luxury student accommodation in Liverpool, IconInc is the only choice for students who demand more living from their living space. Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxi...",834.0,193.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128516045/121630_1216303973_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
Studio flat,https://www.rightmove.co.uk/properties/128516144#/?channel=STU_LET,"Smart Studio, Iconinc, The Ascent Renshaw Street, Liverpool, City Centre","Redefining luxury student accommodation in Liverpool, IconInc is the only choice for students who demand more living from their living space. Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxing. Co...",834.0,193.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128516057/121630_1216303974_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
Studio flat,https://www.rightmove.co.uk/properties/128516306#/?channel=STU_LET,"Smart Studio, Iconinc, The Ascent Renshaw Street, Liverpool, City Centre","Redefining luxury student accommodation in Liverpool, IconInc is the only choice for students who demand more living from their living space. Perfectly designed with student living in mind, offering a unique studio space that is ideal for studying and relaxing. Co...",834.0,193.0,today,"Parklane, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/122k/121630/128516072/121630_1216303975_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom house,https://www.rightmove.co.uk/properties/128516306#/?channel=STU_LET,68 Bagot Street,SLEEK AND MODERN RECENTLY REFURBISHED 6 BED 3 BATHROOM STUDENT HOUSE ONLY £125 PER WEEK!,542.0,125.0,today,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/116693495/243056_ARU-367111_IMG_00_0002_max_476x317.jpeg,6,house,"('53.3941421', '-2.9361716')",53.3941421,-2.9361716,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/115436639#/?channel=STU_LET,75 Ling Street,BEAUTIFUL RECENTLY REFURBISHED 6 BEDROOM 3 BATHROOM STUDENT HOUSE ONLY £115 PER PERSON PER WEEK! TVs in all bedrooms! ,498.0,115.0,today,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/116765576/243056_ARU-367090_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4093318', '-2.9495433')",53.4093318,-2.9495433,,1167
6 bedroom house,https://www.rightmove.co.uk/properties/115436639#/?channel=STU_LET,48 Cardigan Street,SLEEK AND MODERN 6 BEDROOM 3 BATHROOM STUDENT HOUSE! ONLY £125 PER WEEK ALL BILLS INCLUSIVE! ,542.0,125.0,today,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/116791724/243056_ARU-367129_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4002426', '-2.936485')",53.4002426,-2.936485,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128516045#/?channel=STU_LET,"7a Gainsborough Road, Liverpool, Merseyside, L15",SLEEK AND MODERN 7 BEDROOM 4 BATHROOM STUDENT HOUSE! ONLY £135 PER WEEK PER PERSON! ALL BILLS INCLUDED! SUPER FAST WIFI!,585.0,135.0,today,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/82874586/243056_7aGains_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128516045#/?channel=STU_LET,47 Woodcroft Road,BEAUTIFUL BRAND NEW 6 BED 4 BATH REFURB ON ONE OF THE BEST STUDENT ROADS IN THE SMITHDOWN AREA! ONLY £135 PER PERSON PER WEEK! ,585.0,135.0,today,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/116421809/243056_ARU-367123_IMG_00_0000_max_476x317.jpeg,6,share,"('53.3956863', '-2.9358185')",53.3956863,-2.9358185,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128516057#/?channel=STU_LET,19 Cranborne Road,"BRAND NEW BEAUTIFULLY REFURBED 6 BED 5 BATHROOM ENSUITE STUDENT HOUSE! LUXURY HOUSE, TVS IN ALL BEDROOMS, ONLY £140 PER WEEK!",607.0,140.0,today,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/83609832/243056_19CRAN_IMG_06_0000_max_476x317.jpeg,6,house,"('53.3987342', '-2.9388795')",53.3987342,-2.9388795,,1167
Studio flat,https://www.rightmove.co.uk/properties/128516057#/?channel=STU_LET,"Lower Gill Street, Liverpool, Merseyside, L3","Leef are delighted to present this magnificent studio apartment situated ideally in Liverpool. This studio apartment comes fully equipped with everything you need, finished with a modern interior and available now! Do not miss your opportunity and contact us today! BILLS INCLUDED!",650.0,150.0,today,"Leef Property Management Ltd, Warrington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/138k/137381/121245071/137381_408PembrokeStudios_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128516072#/?channel=STU_LET,"Markden Mews, L8 1TN, ",£145pppw - AVAILABE ACADEMIC YEAR 2023-24 - PICTURESQUE GEORGIAN QUARTER LOCATION,628.0,145.0,today,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128515418/97232_2461_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3957924', '-2.965588')",53.3957924,-2.965588,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128516072#/?channel=STU_LET,"Adelaide Road, Liverpool - 5 ENSUITE ROOMS - 1ST AUGUST MOVE IN", AVAILABLE FOR THE 2023/24 ACADEMIC YEAR. Golding Estates are delighted to bring to the market this fantastic five bedroom student home. The whole property has been modernised and furnished to the highest specifications. The ground floor consists of one en suite double bedroom fully furnis...,520.0,120.0,today,"Golding Property Services Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81643/85331136/81643_10191022_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/116693495#/?channel=STU_LET,"Hannan Road, L6 6DB, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023-24,477.0,110.0,today,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128512133/97232_2411_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4123672', '-2.9483207')",53.4123672,-2.9483207,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/116693495#/?channel=STU_LET,"Guelph Street, Liverpool","AVAILABLE AUGUST 2023Golding Estates are delighted to bring to the market this recently refurbished student property!To the ground floor is the first double bedroom which is fully furnished and decorated to the highest standard featuring a double bed, desk and plenty of storage space! Further to ...",498.0,115.0,today,"Golding Property Services Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81643/115108793/81643_10187265_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4106857', '-2.959685')",53.4106857,-2.959685,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/116765576#/?channel=STU_LET,"Dial Street, Liverpool","STUDENT HOME AVAILABLE FOR 2023/24 ACADEMIC YEAR! Golding Estates are delighted to bring to the market this recently refurbished student property! To the ground floor is the first double bedroom which is fully furnished and decorated to the highest standard featuring a double bed, desk and ...",477.0,110.0,today,"Golding Property Services Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81643/128511485/81643_10186955_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4099738', '-2.945936')",53.4099738,-2.945936,,1167
3 bedroom house share,https://www.rightmove.co.uk/properties/116765576#/?channel=STU_LET,"Dunstan Street, Liverpool","**VIEWINGS ARE NOW OPEN FOR 2023/24 BOOKINGS!!** THREE BEDROOMS, RECENTLY REFURBISHED, FULLY FURNISHED, BILLS INCLUDED, VIEWINGS ADVISED",433.0,100.0,today,"Student Haus, Salford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79078/128510948/79078_10030178_STDZ_IMG_00_0000_max_476x317.jpeg,3,share,"('53.3999609', '-2.9279902')",53.3999609,-2.9279902,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/116791724#/?channel=STU_LET,"Toft Street, Liverpool- 23/24 Academic Year ","STUDENT HOME AVAILABLE FOR 2023/24 ACADEMIC YEAR! Golding Estates are delighted to bring to the market this recently refurbished student property! To the ground floor is the first double bedroom which is fully furnished and decorated to the highest standard featuring a double bed, desk and ...",477.0,110.0,today,"Golding Property Services Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81643/115107362/81643_10186647_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom house,https://www.rightmove.co.uk/properties/116791724#/?channel=STU_LET,13 Bold Place,**STUDENTS ONLY** **GROUPS OF 6 ONLY** Amazing 6 bed Student house - 6 ensuite rooms in the most perfect location. All bills included. WIFI included + Grade A WIFI boosters throughout the property. Price is per person 6 ensuite bedrooms. All bedrooms are a VERY EQUAL size with stunning moder...,650.0,150.0,today,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128510648/167162_9598c612-68e2-41b0-893d-627e0794b4e4_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4012489', '-2.9746076170229316')",53.4012489,-2.974607617022932,,1167
3 bedroom house share,https://www.rightmove.co.uk/properties/82874586#/?channel=STU_LET,"Gannock Street, Kensington","**VIEWINGS ARE NOW OPEN FOR 2023/24 BOOKINGS!!** THREE BEDROOMS, EN SUITES, RECENTLY RENOVATED, FULLY FURNISHED, BILLS INCLUDED, IDEAL LOCATION, VIEWINGS ADVISED",498.0,115.0,today,"Student Haus, Salford",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79078/128509475/79078_20030082_STDZ_IMG_00_0000_max_476x317.jpeg,3,share,"('53.4096627', '-2.9456419')",53.4096627,-2.9456419,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/123981458#/?channel=STU_LET,"Rathbone Road, Wavertree","Available for the 2022/23 Academic Year!! Are you a group of University of Liverpool/JMU friends looking for your ideal student house? Stop the search! We`ve got just the house for you - 6 double bedroom available, all inclusive bills and just 1.7 miles from the main uni campuses!",2210.0,510.0,04/05/2022,"Mistoria Estate Agents, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60009/123981458/60009_20000008_MIST_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4062106', '-2.9206106')",53.4062106,-2.9206106,""">1,367",1167
