title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
Studio flat,https://www.rightmove.co.uk/properties/128704043#/?channel=STU_LET,"Student - Studio on King William Street, Salford","*AVAILABLE SEPTEMBER 2023* *LUXURY STUDIO APARTMENT* Five-minute walk to Media City. Close to Salford University, University of Manchester and Manchester Metropolitan University.",845.0,195.0,today,"Nest, Newcastle",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173621/128700593/173621_31920496_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
1 bedroom apartment,https://www.rightmove.co.uk/properties/128704043#/?channel=STU_LET,"Queen Street, Manchester, Greater Manchester, M3","***Available Now*** A truly stunning 5 star luxury apartment in the fantastic new building Fifty5ive. This one bedroom apartment has two bathroom and is set over two floors, there is also a large balcony with amazing views. ",1800.0,415.0,today,"LOCAL Manchester, Fifty5ive",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250421/128025233/250421_1605_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.4795792', '-2.2474675')",53.4795792,-2.2474675,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/85384692#/?channel=STU_LET,"Platt Lane, Fallowfield",Available 2023/2024 Large Student/Professional house in Fallowfield. All double rooms. Recently Renovated Kitchen. Great location and transport links for Manchester City centre and Universities,2058.0,475.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128698760/85390_115_FLAX_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4492282', '-2.23075')",53.4492282,-2.23075,,1192
5 bedroom house,https://www.rightmove.co.uk/properties/85384692#/?channel=STU_LET,"Whitby Road, Manchester, Greater Manchester, M14","STUNNING, FULLY RENOVATED 5 BEDROOM HOUSE! Brand New Kitchen & Bathrooms ! HALF RENT JULY AND AUGUST if away for summer. INTERNET, WATER & TV LICENCE INCLUDED!",585.0,135.0,today,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/74322015/228773_41WR_IMG_00_0001_max_476x317.png,5,house,"('53.4403416', '-2.2116173')",53.4403416,-2.2116173,,1192
3 bedroom apartment,https://www.rightmove.co.uk/properties/128703860#/?channel=STU_LET,"CENTRAL ROAD, WEST DIDSBURY","3 BED, FURNISHED. A spacious, three-bedroom duplex ground floor apartment located in West Didsbury. The property comprises: entrance hall, 3 double bedrooms, all with en-suite shower rooms. Stairs leading down to spacious open plan living room, kitchen and dining area, on road parking is availabl...",1575.0,363.0,today,"The Good Estate Agency, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79936/128697473/79936_101549001746_IMG_00_0000_max_476x317.jpeg,3,apartment,"('53.4277631', '-2.2374281')",53.4277631,-2.2374281,,1192
1 bedroom apartment,https://www.rightmove.co.uk/properties/128703860#/?channel=STU_LET,"CROSSBANK, SALFORD","1 BED, FURNISHED. A stunning, one bedroom apartment in Crossbank, Salford. Located in Lower Broughton, on the banks of the River Irwell, close to Peel Park and Salford University and benefiting from excellent transport links to Manchester city centre.",950.0,219.0,today,"The Good Estate Agency, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79936/128697176/79936_101549002050_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
1 bedroom flat,https://www.rightmove.co.uk/properties/128692859#/?channel=STU_LET,"Daisy Bank Road, Manchester, Greater Manchester, M14",Available 1st July 2023! Spacious and stunning 1 Bedroom Flat in Beautiful Grade II Listed Building - High Ceilings & Huge Windows! Perfect for individuals or a couple.,1105.0,255.0,today,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98669771/228773_65DBRF7_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.4585971', '-2.2132048')",53.4585971,-2.2132048,,1192
2 bedroom flat,https://www.rightmove.co.uk/properties/128692859#/?channel=STU_LET,"Daisy Bank Road, Manchester, Greater Manchester, M14",**AVAILABLE 1ST JULY 2023** STUNNING 2 BEDROOM APARTMENT! Bright and spacious fully furnished 2-bedroom apartment. Convenient location with excellent transportation links to City Centre. Gas and water supply included with the rent. HALF RENT JULY AND AUGUST if awa!,1213.0,280.0,today,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98753219/228773_65DBRF11_IMG_00_0000_max_476x317.JPG,2,flat,"('53.4585971', '-2.2132048')",53.4585971,-2.2132048,,1192
2 bedroom flat,https://www.rightmove.co.uk/properties/128701853#/?channel=STU_LET,"Daisy Bank Road, Manchester, Greater Manchester, M14","**AVAILABLE 1ST JULY 2023**STUNNING 2 BEDROOM DUPLEX APARTMENT! Bright, spacious fully furnished 2-bedroom duplex apartment. Convenient location with excellent transportation links. Gas and water supply included in rent. HALF RENT JULY AND AUGUST if away for summer!",1387.0,320.0,today,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98666291/228773_65DBRF8_IMG_15_0001_max_476x317.jpeg,2,flat,"('53.4585971', '-2.2132048')",53.4585971,-2.2132048,""">215",1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128701853#/?channel=STU_LET,"Heaton Road, Withington","Academic Year 2023/2024, Available 1st JULY 2023 - 30th JUNE 2024 Ideal Student Location ",535.0,123.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128695394/85390_798_FLAX_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4324873', '-2.2249787')",53.4324873,-2.2249787,""">215",1192
4 bedroom house,https://www.rightmove.co.uk/properties/128700593#/?channel=STU_LET,"Clyde Road, Manchester, Greater Manchester, M20","AVAILABLE 1ST JULY 2023! INTERNET, WATER & TV LICENCE INCLUDED! 3 x £122 and 1 x £97 per person, per week. Beautiful house with sunny back garden in the heart of West Didsbury. EXCELLENT bus and tram links to Uni and the City Centre. 2 minutes walk from all pubs, bars, restaurants and shops.",200633.0,46300.0,today,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/74319075/228773_103CR_IMG_10_0000_max_476x317.jpeg,4,house,"('53.4242744', '-2.242479')",53.4242744,-2.242479,""">215",1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128700593#/?channel=STU_LET,"Parsonage Road, Withington","Academic Year 2023/2024 - Available 1st JULY 2023 - 30th JUNE 2024 2 minute walk to Wilmslow road, excellent transportation links to city centre and universities.",464.0,107.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128694161/85390_801_FLAX_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4335404', '-2.2269954')",53.4335404,-2.2269954,""">215",1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128025233#/?channel=STU_LET,"Rippingham Road, Withington",ACADEMIC YEAR 2023/2024!! This property is located just a short walk away from Wilmslow Road near Withington village. All bedrooms in the property have their own en-suite bathrooms. This property would be ideal for a group of professionals or students. New kitchen fitted and well maintained.,2015.0,465.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128694155/85390_119_FLAX_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4362963', '-2.2293097')",53.4362963,-2.2293097,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128025233#/?channel=STU_LET,"Acomb Street, Manchester",ACADEMIC YEAR 2023-2024. 6 DOUBLE BEDROOMS,2496.0,576.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128694158/85390_709_FLAX_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4564405', '-2.2332214')",53.4564405,-2.2332214,,1192
7 bedroom private halls,https://www.rightmove.co.uk/properties/128698760#/?channel=STU_LET,"Derby Road, Fallowfield","View our Virtual Tour Here - *** AVAILABLE 1st JULY 2023 *** £105.00 PPPW *** NO DEPOSIT OPTION AVAILABLE *** RECENTLY REFURBISHED THROUGHOUT *** A stunning 7 double bedroom student home available for the academic year 2023/24, ideally located a stones throw ...",3185.0,735.0,today,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128693609/59850_31920171_IMG_00_0000_max_476x317.jpeg,7,halls,"('53.4366414', '-2.2195959')",53.4366414,-2.2195959,""">1,044",1192
4 bedroom private halls,https://www.rightmove.co.uk/properties/128616095#/?channel=STU_LET,"Westbourne Road, Manchester","*** AVAILABLE JULY 2023 *** £130.00 PPPW *** STUDENT PROPERTY *** A well presented four double bedroom student home ideally located on a quiet street off Ladybarn Lane, within walking distance of local amenities, Fallowfield Centre, local bus routes and Kingswood Park at the end of the road. In b...",2254.0,520.0,01/11/2022,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128616095/59850_31914204_IMG_00_0000_max_476x317.jpeg,4,halls,"('53.4390045', '-2.2139153')",53.4390045,-2.2139153,,1192
2 bedroom flat,https://www.rightmove.co.uk/properties/128616095#/?channel=STU_LET,"39 Brighton Grove, Manchester, Greater Manchester, M14",STUDENT PROPERTY - AVAILABLE 1ST JULY 2023! BRIGHT AND SPACIOUS 2 BEDROOM APARTMENT! Bright and spacious fully furnished 2-bedroom & 2 bathroom apartment. excellent transportation links to City Centre. HALF RENT JULY AND AUGUST if away for summer.,1083.0,250.0,today,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/74381742/228773_39BGF2_IMG_09_0000_max_476x317.jpeg,2,flat,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
6 bedroom flat,https://www.rightmove.co.uk/properties/74381742#/?channel=STU_LET,"Wilmslow Road, Withington, Manchester, M20",LARGE 6 BEDROOM STUDENT HOUSE IN WITHINGTON VILLAGE,2860.0,660.0,today,"Nicholas Humphreys, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105344/128693363/105344_P1928_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4322104', '-2.2286477')",53.4322104,-2.2286477,,1192
1 bedroom flat,https://www.rightmove.co.uk/properties/74381742#/?channel=STU_LET,"Brighton Grove, Manchester, Greater Manchester, M14",STUDENT PROPERTY - AVAILABLE 1ST JULY 2023! BRIGHT AND SPACIOUS 1 BEDROOM APARTMENT! Modern fully furnished 1 bedroom apartment. Convenient location with excellent transportation links to City Centre. HALF RENT JULY AND AUGUST if away for summer. ,845.0,195.0,today,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98549702/228773_37BGF3_IMG_01_0000_max_476x317.jpg,1,flat,"('53.4503661', '-2.2147633')",53.4503661,-2.2147633,,1192
7 bedroom private halls,https://www.rightmove.co.uk/properties/128693363#/?channel=STU_LET,"Derby Road, Fallowfield","View our Video Tour Here - *** AVAILABLE 1st JULY 2023 *** £105.00 PPPW *** NO DEPOSIT OPTION AVAILABLE *** RECENTLY REFURBISHED THROUGHOUT *** A stunning 7 double bedroom student home available for the academic year 2023/24, ideally located a stones throw fr...",3185.0,735.0,today,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128693168/59850_31920138_IMG_00_0000_max_476x317.jpeg,7,halls,"('53.4366414', '-2.2195959')",53.4366414,-2.2195959,,1192
2 bedroom flat,https://www.rightmove.co.uk/properties/128693363#/?channel=STU_LET,"Brighton Grove, Manchester, Greater Manchester, M14",STUDENT PROPERTY - AVAILABLE 1ST JULY 2023! BEAUTIFUL 2 BEDROOM APARTMENT! Bright and spacious fully furnished 2-bedroom apartment. Convenient location with excellent transportation links to City Centre. HALF RENT JULY AND AUGUST if away for summer,1083.0,250.0,today,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98536145/228773_37BGF2_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.4503661', '-2.2147633')",53.4503661,-2.2147633,,1192
7 bedroom private halls,https://www.rightmove.co.uk/properties/98549702#/?channel=STU_LET,"Derby Road, Fallowfield","View our Virtual Tour Here : *** AVAILABLE 1st JULY 2023 *** £105.00 PPPW *** NO DEPOSIT OPTION AVAILABLE *** RECENTLY REFURBISHED THROUGHOUT *** A stunning 7 double bedroom student home available for the academic year 2023/24, ideally located a stones throw ...",3185.0,735.0,today,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128692235/59850_31920082_IMG_00_0000_max_476x317.jpeg,7,halls,"('53.4366414', '-2.2195959')",53.4366414,-2.2195959,,1192
7 bedroom private halls,https://www.rightmove.co.uk/properties/98549702#/?channel=STU_LET,"Derby Road, Manchester","View our Virtual Tour Here - *** AVAILABLE 1st JULY 2023 *** £105.00 PPPW *** NO DEPOSIT OPTION AVAILABLE *** A stunning 7 double bedroom student home available for the academic year 2023/24, ideally located a stones throw from Wilmslow Road bus route and bot...",3185.0,735.0,today,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128691776/59850_31920052_IMG_00_0000_max_476x317.jpeg,7,halls,"('53.4762564', '-2.5878854')",53.4762564,-2.5878854,,1192
7 bedroom private halls,https://www.rightmove.co.uk/properties/128693168#/?channel=STU_LET,"Derby Road, Fallowfield","Video Tour Here- *** AVAILABLE 1st JULY 2023 *** £105.00 PPPW *** NO DEPOSIT OPTION AVAILABLE *** A stunning 7 double bedroom student home available for the academic year 2023/24, ideally located a stones throw from Wilmslow Ro...",3185.0,735.0,today,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128691455/59850_31920028_IMG_00_0000_max_476x317.jpeg,7,halls,"('53.4366414', '-2.2195959')",53.4366414,-2.2195959,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/128693168#/?channel=STU_LET,"Queen Street, Manchester, Greater Manchester, M3","AVAILABLE NOW! Stunning two bedroom apartment in the prestigious Fifty5ive, Salboys newest development! Built to a very high spec with its own cinema room, Yoga/ dance studio and communal work space with free Wi-Fi and business suite.",1550.0,358.0,today,"LOCAL Manchester, Fifty5ive",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250421/128424530/250421_51155_IMG_02_0000_max_476x317.jpeg,2,apartment,"('53.4795792', '-2.2474675')",53.4795792,-2.2474675,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/98536145#/?channel=STU_LET,"Arnfield Road, Withington",ACADEMIC YEAR 2023/2024 Available 1st JULY 2023 - 30th JUNE 2024 ,2730.0,630.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128690429/85390_795_FLAX_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4319096', '-2.2249553')",53.4319096,-2.2249553,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/98536145#/?channel=STU_LET,"Arnfield Road, Withington",ACADEMIC YEAR 2023-2024. Available 1st JULY 2023 - 30th JUNE 2024,2730.0,630.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128690432/85390_796_FLAX_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4319096', '-2.2249553')",53.4319096,-2.2249553,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128692235#/?channel=STU_LET,"Furness Road, Fallowfield",ACADEMIC YEAR 2023/2024!! Student or Professional Property Available 1st July 2023 - 30th June 2024. Large Property with 5 large double rooms and 1 slightly smaller room. Very close to Wilmslow Road right opposite Owens Park. FLAT SCREEN TV INCLUDED. Painted throughout and all new furniture.,2444.0,564.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128689511/85390_166_FLAX_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4438502', '-2.2200897')",53.4438502,-2.2200897,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128692235#/?channel=STU_LET,"Landcross Road, Fallowfield",ACADEMIC YEAR 2023/2024!! Student or Professional Property. 6 Double Bedrooms. 2 Bathrooms. Newly Renovated - Excellent Condition!! Great Location - Close to Wilmslow Road.,2600.0,600.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128689520/85390_168_FLAX_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4434159', '-2.2203692')",53.4434159,-2.2203692,,1192
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128691776#/?channel=STU_LET,"Braemar Road, Fallowfield",ACADEMIC YEAR 2023/2024!! . Available 1st July 2023 - 30th June 2024. A beautifully presented property with three double bedrooms. Fully fitted kitchen with all appliances provided. Must be seen.,1235.0,285.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128687633/85390_167_FLAX_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4415253', '-2.2102793')",53.4415253,-2.2102793,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128691776#/?channel=STU_LET,"Richmond Road, Fallowfield",ACADEMIC YEAR 2023/2024!! FULLY RENOVATED PROPERTY TO A HIGH STANDARD. Four double bedrooms with no smaller room. Fully double glazed. Great location minutes away from Wilmslow Road and Sainsbury`s.,1647.0,380.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128687636/85390_172_FLAX_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4394279', '-2.2135034')",53.4394279,-2.2135034,,1192
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128691455#/?channel=STU_LET,"Cedar Grove, Fallowfield",ACADEMIC YEAR 2023/2024!! Available 1st July 2023 - 30th June 2024. A beautifully presented property with three double bedrooms. Fully fitted kitchen with all appliances provided. Must be seen.,1235.0,285.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128687639/85390_206_FLAX_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4390511', '-2.2139297')",53.4390511,-2.2139297,,1192
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128691455#/?channel=STU_LET,"Westbourne Road, Fallowfield",ACADEMIC YEAR 2023/2024!! 3 Double Bedroom Property. RECENTLY RENOVATED. Property is located in a popular student area just behind Sainsbury`s and walking distance to Wilmslow Road.,1235.0,285.0,today,"Flax & Co, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85390/128687642/85390_222_FLAX_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4390045', '-2.2139153')",53.4390045,-2.2139153,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128424530#/?channel=STU_LET," Fortuna Grove,Burnage,Manchester,M19",*£145 BILLS INCLUSIVE* HALF RENT JULY* This spacious Victorian terrace is newly decorated and has a real homely feel.,628.0,145.0,today,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/38237836/93769_9FORTUN_IMG_00_0001_max_476x317.png,4,house,"('53.4419572', '-2.2022806')",53.4419572,-2.2022806,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128424530#/?channel=STU_LET,"Fortuna Grove, Manchester, Greater Manchester, M19","*£145 BILLS INCLUSIVE* HALF RENT JULY* This 5-bed property has been decorated to a high standard and has a cute, homely feel.",628.0,145.0,today,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/99089168/93769_21fortunagrove_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4419572', '-2.2022806')",53.4419572,-2.2022806,,1192
2 bedroom flat,https://www.rightmove.co.uk/properties/128690429#/?channel=STU_LET,"Oxford Place, Manchester, Greater Manchester, M14","Available July 2023 A spacious two bedroomed apartment in Victoria Park located close to local bus routes and very convenient for routes into University. There are two bedrooms, an open plan lounge/diner opening onto a fitted kitchen. ",542.0,125.0,today,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/120574262/93769_36ash_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.4576907', '-2.222098')",53.4576907,-2.222098,""">1,109",1192
7 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128690429#/?channel=STU_LET,"Aubrey Road, Manchester, Greater Manchester, M14","*£145 BILLS INCLUSIVE* HALF RENT JULY* This large Victorian semi is light and airy, boasting high ceilings and big windows throughout. The bedrooms and communal areas are spread over three floors, whilst underground a large unoccupied basement covers the full length of the house.",628.0,145.0,today,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/62600459/93769_10aubreyroad_IMG_05_0000_max_476x317.jpg,7,house,"('53.4339527', '-2.2095122')",53.4339527,-2.2095122,""">1,109",1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128690432#/?channel=STU_LET,"Cotton Lane, Manchester, M20",8 Double Modern Bedrooms  No bills included Great location  Modern communal lounge with flat screen  Modern kitchen appliances with a breakfast room 2 modern bathrooms with showers and 3 WCs Fully renovated and modern interior  G...,585.0,135.0,today,"Upad, Coventry",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/220k/219086/128684504/219086_5701663_72601_IMG_00_0000_max_476x317.jpeg,8,house,"('53.429256', '-2.2243014')",53.429256,-2.2243014,""">1,109",1192
